Tick,Day,Tick of day,Source Position,Source Power
1,0,1,5; 1,203
7,0,7,7; 2,299
11,0,11,6; 2,856
12,0,12,5; 3,35
13,0,13,0; 4,895
18,0,18,6; 7,386
21,0,21,5; 8,389
23,0,23,9; 6,298
26,0,26,2; 9,416
40,1,10,6; 3,914
43,1,13,3; 4,296
56,1,26,5; 7,112
68,2,8,3; 1,732
80,2,20,1; 6,446
82,2,22,5; 5,485
87,2,27,7; 7,740
101,3,11,4; 2,437
110,3,20,7; 4,268
128,4,8,6; 1,202
143,4,23,2; 6,165
160,5,10,4; 2,900
164,5,14,8; 2,762
170,5,20,7; 4,868
172,5,22,2; 8,990
198,6,18,9; 4,569
209,6,29,7; 7,165
210,7,0,9; 0,717
216,7,6,6; 2,427
226,7,16,8; 4,920
237,7,27,4; 9,173
243,8,3,3; 1,14
251,8,11,1; 3,616
261,8,21,5; 7,977
262,8,22,2; 6,365
271,9,1,7; 0,533
273,9,3,8; 0,35
281,9,11,3; 2,230
316,10,16,4; 4,235
330,11,0,2; 0,756
332,11,2,0; 0,201
359,11,29,3; 7,15
375,12,15,1; 7,270
387,12,27,5; 7,625
395,13,5,7; 1,940
416,13,26,1; 9,623
446,14,26,1; 8,919
449,14,29,9; 9,393
461,15,11,8; 3,880
468,15,18,1; 5,486
476,15,26,2; 7,920
489,16,9,0; 3,778
499,16,19,2; 4,609
506,16,26,8; 8,774
511,17,1,0; 0,998
514,17,4,6; 0,671
542,18,2,3; 0,939
566,18,26,2; 8,997
571,19,1,4; 0,534
604,20,4,6; 1,880
621,20,21,3; 5,226
622,20,22,1; 7,587
628,20,28,0; 6,812
645,21,15,0; 6,912
651,21,21,8; 5,515
652,21,22,9; 8,940
653,21,23,4; 7,564
661,22,1,5; 1,856
673,22,13,0; 2,509
679,22,19,1; 5,446
689,22,29,3; 8,512
700,23,10,0; 2,636
708,23,18,3; 5,143
717,23,27,0; 9,246
727,24,7,6; 3,816
728,24,8,3; 1,712
729,24,9,5; 3,690
733,24,13,6; 5,587
763,25,13,7; 3,982
768,25,18,5; 5,963
771,25,21,5; 8,123
781,26,1,2; 0,509
782,26,2,4; 0,668
784,26,4,9; 0,657
787,26,7,6; 2,123
793,26,13,4; 3,835
798,26,18,5; 5,470
804,26,24,0; 8,911
837,27,27,7; 8,511
841,28,1,8; 0,486
851,28,11,0; 1,731
877,29,7,5; 2,225
883,29,13,1; 1,387
890,29,20,2; 7,438
891,29,21,0; 7,590
909,30,9,1; 3,680
922,30,22,2; 6,567
944,31,14,0; 3,440
966,32,6,2; 3,255
982,32,22,2; 7,725
986,32,26,5; 9,499
992,33,2,1; 0,841
1028,34,8,3; 1,773
1034,34,14,4; 5,946
1041,34,21,7; 6,285
1045,34,25,5; 8,979
1061,35,11,8; 3,71
1077,35,27,8; 8,342
1078,35,28,6; 8,149
1095,36,15,7; 5,213
1096,36,16,9; 5,628
1104,36,24,7; 7,607
1114,37,4,4; 3,705
1117,37,7,9; 2,155
1121,37,11,0; 3,231
1123,37,13,5; 4,975
1146,38,6,1; 1,798
1151,38,11,5; 3,953
1159,38,19,9; 6,833
1162,38,22,0; 8,57
1174,39,4,6; 1,511
1196,39,26,3; 9,594
1211,40,11,5; 2,554
1219,40,19,3; 7,409
1226,40,26,1; 7,746
1233,41,3,7; 1,166
1237,41,7,9; 0,32
1243,41,13,0; 4,813
1245,41,15,3; 5,63
1262,42,2,0; 1,793
1268,42,8,0; 2,631
1288,42,28,0; 8,15
1295,43,5,1; 1,602
1301,43,11,8; 3,764
1302,43,12,1; 3,377
