Tick,Source Position,Source Probability,Average Source Power
0,5; 0,1,855
1,6; 0,1,203
2,4; 0,2,245
3,5; 0,2,383
4,3; 0,2,522
5,4; 0,1,508
6,4; 1,1,679.333
7,4; 1,1,600.5
8,4; 3,2,106.5
9,4; 4,2,253.5
10,4; 2,3,571.333
11,3; 2,0.5,223.833
11,5; 4,0.5,223.833
12,5; 2,1,418
13,3; 3,1,263
14,5; 2,0.5,148.75
14,6; 3,0.5,148.75
15,4; 4,2,108.25
16,4; 4,1,462.333
17,4; 4,1,366.667
18,5; 5,1,483.333
19,3; 5,1,482.25
20,4; 5,1,403.5
21,3; 6,1,740.25
22,5; 6,1,404.167
23,5; 5,1,693.125
23,6; 7,0.5,693.125
24,4; 5,1,386.583
24,5; 8,0.5,386.583
25,4; 7,1,942.333
26,3; 7,1,669.833
27,5; 7,2,726
28,4; 8,1,600.667
29,4; 8,1,725
