Tick,Source Position,Source Probability,Average Source Power
0,5; 0,16.5,855
0,6; 1,1.5,855
1,6; 0,32,203
2,4; 0,15.5,245
2,5; 1,2,245
3,5; 0,12,383
3,7; 1,3,383
4,3; 0,8.66667,681
4,4; 1,3.33333,681
4,5; 2,1,681
5,3; 0,7.5,806
5,6; 1,9.5,806
6,4; 1,8,679.333
6,5; 2,2.33333,679.333
6,6; 3,0.666667,679.333
7,2; 0,0.25,600.5
7,4; 1,5,600.5
7,5; 3,3,600.5
7,6; 4,0.25,600.5
8,3; 1,8,106.5
8,4; 3,13.5,106.5
9,3; 2,6.5,253.5
9,4; 4,13,253.5
10,4; 2,7.33333,571.333
10,5; 3,4,571.333
10,6; 4,0.333333,571.333
11,3; 2,6.33333,520.333
11,5; 3,5.33333,520.333
11,7; 4,0.666667,520.333
12,5; 2,16,418
12,6; 4,1.5,418
13,3; 3,8,316
13,5; 4,2.66667,316
13,6; 5,0.666667,316
14,4; 1,4.33333,388
14,5; 2,6,388
14,6; 4,1.33333,388
15,4; 4,12,238
15,5; 5,6,238
16,4; 4,11,462.333
16,5; 5,2.66667,462.333
16,6; 6,0.333333,462.333
17,3; 3,3.66667,366.667
17,4; 4,7,366.667
17,5; 7,2.66667,366.667
18,3; 4,0.333333,483.333
18,5; 5,7.66667,483.333
18,6; 6,0.333333,483.333
19,2; 3,0.5,482.25
19,3; 5,5.5,482.25
19,4; 6,3,482.25
19,5; 7,1,482.25
20,3; 3,2,390
20,4; 5,7.66667,390
20,5; 6,4.33333,390
21,3; 6,9.5,496.5
21,7; 7,3.5,496.5
22,4; 5,5,660.333
22,5; 6,5.66667,660.333
22,6; 9,1.33333,660.333
23,5; 5,10,756.5
23,6; 6,8,756.5
24,4; 5,5.33333,572.667
24,5; 6,1.66667,572.667
24,6; 7,4.66667,572.667
25,3; 6,2.66667,942.333
25,4; 7,5,942.333
25,5; 8,3.33333,942.333
26,3; 7,4,450.667
26,4; 8,8.33333,450.667
26,6; 9,0.666667,450.667
27,5; 7,9,726
27,6; 8,3,726
27,7; 9,0.666667,726
28,2; 7,1.33333,600.667
28,4; 8,7.33333,600.667
28,7; 9,3,600.667
29,4; 8,13.5,725
29,7; 9,2,725
